Generator,bus,p_nom,p_nom_min,p_nom_extendable,marginal_cost,p_nom_opt
GBD_LNG_Fallback_Gen,GBD_LNG,10000.0,0.0,False,1000.0,10000.0
GGD_H2_Fallback_Gen,GGD_H2,10000.0,0.0,False,1000.0,10000.0
GGD_H_Fallback_Gen,GGD_H,10000.0,0.0,False,1000.0,10000.0
GGD_LNG_Fallback_Gen,GGD_LNG,10000.0,0.0,False,1000.0,10000.0
GND_H2_Fallback_Gen,GND_H2,10000.0,0.0,False,1000.0,10000.0
GND_H_Fallback_Gen,GND_H,10000.0,0.0,False,1000.0,10000.0
GND_LNG_Fallback_Gen,GND_LNG,10000.0,0.0,False,1000.0,10000.0
GWD_H2_Fallback_Gen,GWD_H2,10000.0,0.0,False,1000.0,10000.0
GWD_H_Fallback_Gen,GWD_H,10000.0,0.0,False,1000.0,10000.0
GWD_LNG_Fallback_Gen,GWD_LNG,10000.0,0.0,False,1000.0,10000.0
GWJ_H2_Fallback_Gen,GWJ_H2,10000.0,0.0,False,1000.0,10000.0
GWJ_H_Fallback_Gen,GWJ_H,10000.0,0.0,False,1000.0,10000.0
GWJ_LNG_Fallback_Gen,GWJ_LNG,10000.0,0.0,False,1000.0,10000.0
ICN_H2_Fallback_Gen,ICN_H2,10000.0,0.0,False,1000.0,10000.0
ICN_H_Fallback_Gen,ICN_H,10000.0,0.0,False,1000.0,10000.0
ICN_LNG_Fallback_Gen,ICN_LNG,10000.0,0.0,False,1000.0,10000.0
JBD_H2_Fallback_Gen,JBD_H2,10000.0,0.0,False,1000.0,10000.0
JBD_H_Fallback_Gen,JBD_H,10000.0,0.0,False,1000.0,10000.0
JBD_LNG_Fallback_Gen,JBD_LNG,10000.0,0.0,False,1000.0,10000.0
JJD_H2_Fallback_Gen,JJD_H2,10000.0,0.0,False,1000.0,10000.0
JJD_H_Fallback_Gen,JJD_H,10000.0,0.0,False,1000.0,10000.0
JJD_LNG_Fallback_Gen,JJD_LNG,10000.0,0.0,False,1000.0,10000.0
JND_H2_Fallback_Gen,JND_H2,10000.0,0.0,False,1000.0,10000.0
JND_H_Fallback_Gen,JND_H,10000.0,0.0,False,1000.0,10000.0
JND_LNG_Fallback_Gen,JND_LNG,10000.0,0.0,False,1000.0,10000.0
SEL_H2_Fallback_Gen,SEL_H2,10000.0,0.0,False,1000.0,10000.0
SEL_H_Fallback_Gen,SEL_H,10000.0,0.0,False,1000.0,10000.0
SEL_LNG_Fallback_Gen,SEL_LNG,10000.0,0.0,False,1000.0,10000.0
SJN_H2_Fallback_Gen,SJN_H2,10000.0,0.0,False,1000.0,10000.0
SJN_H_Fallback_Gen,SJN_H,10000.0,0.0,False,1000.0,10000.0
SJN_LNG_Fallback_Gen,SJN_LNG,10000.0,0.0,False,1000.0,10000.0
USN_H2_Fallback_Gen,USN_H2,10000.0,0.0,False,1000.0,10000.0
USN_H_Fallback_Gen,USN_H,10000.0,0.0,False,1000.0,10000.0
USN_LNG_Fallback_Gen,USN_LNG,10000.0,0.0,False,1000.0,10000.0
