Generator,bus,p_nom,p_nom_min,p_nom_extendable,marginal_cost,p_nom_opt
ICN_Hydro,ICN_EL,12.0,0.0,False,170.88,12.0
JBD_PV,JBD_EL,4720.0,0.0,False,2163.907364022164,4720.0
JBD_WT,JBD_EL,30.0,0.0,False,2000.0,30.0
JBD_LNG,JBD_EL,718.0,0.0,False,4000.0,718.0
JBD_CHP,JBD_EL,445.0,0.0,False,9574.4,445.0
JBD_Hydro,JBD_EL,77.0,0.0,False,170.88,77.0
JJD_PV,JJD_EL,400.0,0.0,False,2163.907364022164,400.0
JJD_WT,JJD_EL,340.0,0.0,False,2000.0,340.0
JJD_LNG,JJD_EL,492.0,0.0,False,4000.0,492.0
JND_PV,JND_EL,5560.0,0.0,False,2163.907364022164,5560.0
JND_WT,JND_EL,480.0,0.0,False,2000.0,480.0
JND_LNG,JND_EL,2378.0,0.0,False,4000.0,2378.0
JND_Nuclear,JND_EL,5900.0,0.0,False,128.0,5900.0
JND_CHP,JND_EL,312.0,0.0,False,9574.4,312.0
JND_Coal,JND_EL,668.0,0.0,False,3403.776,668.0
JND_Hydro,JND_EL,38.0,0.0,False,170.88,38.0
SEL_PV,SEL_EL,270.0,0.0,False,2163.907364022164,270.0
SEL_LNG,SEL_EL,738.0,0.0,False,4000.0,738.0
SEL_CHP,SEL_EL,64.0,0.0,False,9574.4,64.0
SJN_PV,SJN_EL,200.0,0.0,False,2163.907364022164,200.0
SJN_CHP,SJN_EL,1127.0,0.0,False,9574.4,1127.0
USN_PV,USN_EL,560.0,0.0,False,2163.907364022164,560.0
USN_LNG,USN_EL,3619.0,0.0,False,4000.0,3619.0
USN_Nuclear,USN_EL,2800.0,0.0,False,128.0,2800.0
BSN_H2_Fallback_Gen,BSN_H2,10000.0,0.0,False,1000.0,10000.0
BSN_H_Fallback_Gen,BSN_H,10000.0,0.0,False,1000.0,10000.0
CBD_H2_Fallback_Gen,CBD_H2,10000.0,0.0,False,1000.0,10000.0
CBD_H_Fallback_Gen,CBD_H,10000.0,0.0,False,1000.0,10000.0
CND_H2_Fallback_Gen,CND_H2,10000.0,0.0,False,1000.0,10000.0
CND_H_Fallback_Gen,CND_H,10000.0,0.0,False,1000.0,10000.0
DGU_H2_Fallback_Gen,DGU_H2,10000.0,0.0,False,1000.0,10000.0
DGU_H_Fallback_Gen,DGU_H,10000.0,0.0,False,1000.0,10000.0
DJN_H2_Fallback_Gen,DJN_H2,10000.0,0.0,False,1000.0,10000.0
DJN_H_Fallback_Gen,DJN_H,10000.0,0.0,False,1000.0,10000.0
GBD_H2_Fallback_Gen,GBD_H2,10000.0,0.0,False,1000.0,10000.0
GBD_H_Fallback_Gen,GBD_H,10000.0,0.0,False,1000.0,10000.0
GGD_H2_Fallback_Gen,GGD_H2,10000.0,0.0,False,1000.0,10000.0
GGD_H_Fallback_Gen,GGD_H,10000.0,0.0,False,1000.0,10000.0
GND_H2_Fallback_Gen,GND_H2,10000.0,0.0,False,1000.0,10000.0
GND_H_Fallback_Gen,GND_H,10000.0,0.0,False,1000.0,10000.0
GWD_H2_Fallback_Gen,GWD_H2,10000.0,0.0,False,1000.0,10000.0
GWD_H_Fallback_Gen,GWD_H,10000.0,0.0,False,1000.0,10000.0
GWJ_H2_Fallback_Gen,GWJ_H2,10000.0,0.0,False,1000.0,10000.0
GWJ_H_Fallback_Gen,GWJ_H,10000.0,0.0,False,1000.0,10000.0
ICN_H2_Fallback_Gen,ICN_H2,10000.0,0.0,False,1000.0,10000.0
ICN_H_Fallback_Gen,ICN_H,10000.0,0.0,False,1000.0,10000.0
JBD_H2_Fallback_Gen,JBD_H2,10000.0,0.0,False,1000.0,10000.0
JBD_H_Fallback_Gen,JBD_H,10000.0,0.0,False,1000.0,10000.0
JJD_H2_Fallback_Gen,JJD_H2,10000.0,0.0,False,1000.0,10000.0
JJD_H_Fallback_Gen,JJD_H,10000.0,0.0,False,1000.0,10000.0
JND_H2_Fallback_Gen,JND_H2,10000.0,0.0,False,1000.0,10000.0
JND_H_Fallback_Gen,JND_H,10000.0,0.0,False,1000.0,10000.0
SEL_H2_Fallback_Gen,SEL_H2,10000.0,0.0,False,1000.0,10000.0
SEL_H_Fallback_Gen,SEL_H,10000.0,0.0,False,1000.0,10000.0
SJN_H2_Fallback_Gen,SJN_H2,10000.0,0.0,False,1000.0,10000.0
SJN_H_Fallback_Gen,SJN_H,10000.0,0.0,False,1000.0,10000.0
USN_H2_Fallback_Gen,USN_H2,10000.0,0.0,False,1000.0,10000.0
USN_H_Fallback_Gen,USN_H,10000.0,0.0,False,1000.0,10000.0
