Generator,bus,p_nom,p_nom_min,p_nom_extendable,marginal_cost,p_nom_opt
DGU_Backup_LNG,DGU_EL,6026.506849275002,0.0,True,80.0,12053.0136985
DJN_Backup_LNG,DJN_EL,3711.986301015,0.0,True,80.0,7423.97260203
CBD_Backup_LNG,CBD_EL,1087.86301386,0.0,True,80.0,2175.72602772
BSN_H2_H2_Fallback_Gen,BSN_H2,0.0,0.0,True,1000000.0,0.0
BSN_H_Fallback_Gen,BSN_H,0.0,0.0,True,1000000.0,1120.4821920000002
BSN_LNG_Fuel_Supply,BSN_LNG,0.0,0.0,True,0.0,19.0
CBD_H2_H2_Fallback_Gen,CBD_H2,0.0,0.0,True,1000000.0,0.0
CBD_H_Fallback_Gen,CBD_H,0.0,0.0,True,1000000.0,500.2283105
CBD_LNG_Fuel_Supply,CBD_LNG,0.0,0.0,True,0.0,0.0
CND_H2_H2_Fallback_Gen,CND_H2,0.0,0.0,True,1000000.0,0.0
CND_H_Fallback_Gen,CND_H,0.0,0.0,True,1000000.0,604.294064
CND_LNG_Fuel_Supply,CND_LNG,0.0,0.0,True,0.0,596.0
DGU_H2_H2_Fallback_Gen,DGU_H2,0.0,0.0,True,1000000.0,0.0
DGU_H_Fallback_Gen,DGU_H,0.0,0.0,True,1000000.0,595.165297
DGU_LNG_Fuel_Supply,DGU_LNG,0.0,0.0,True,0.0,713.0
DJN_H2_H2_Fallback_Gen,DJN_H2,0.0,0.0,True,1000000.0,0.0
DJN_H_Fallback_Gen,DJN_H,0.0,0.0,True,1000000.0,330.5315068
DJN_LNG_Fuel_Supply,DJN_LNG,0.0,0.0,True,0.0,136.0
GBD_H2_H2_Fallback_Gen,GBD_H2,0.0,0.0,True,1000000.0,0.0
GBD_H_Fallback_Gen,GBD_H,0.0,0.0,True,1000000.0,741.481279
GBD_LNG_Fuel_Supply,GBD_LNG,0.0,0.0,True,0.0,156.0
GGD_H2_H2_Fallback_Gen,GGD_H2,0.0,0.0,True,1000000.0,38.4474886
GGD_H_Fallback_Gen,GGD_H,0.0,0.0,True,1000000.0,900.3799089999998
GGD_LNG_Fuel_Supply,GGD_LNG,0.0,0.0,True,0.0,6043.0
GND_H2_H2_Fallback_Gen,GND_H2,0.0,0.0,True,1000000.0,0.0
GND_H_Fallback_Gen,GND_H,0.0,0.0,True,1000000.0,1013.0045660000001
GND_LNG_Fuel_Supply,GND_LNG,0.0,0.0,True,0.0,145.0
GWD_H2_H2_Fallback_Gen,GWD_H2,0.0,0.0,True,1000000.0,0.0
GWD_H_Fallback_Gen,GWD_H,0.0,0.0,True,1000000.0,251.34429220000004
GWD_LNG_Fuel_Supply,GWD_LNG,0.0,0.0,True,0.0,431.0
GWJ_H2_H2_Fallback_Gen,GWJ_H2,0.0,0.0,True,1000000.0,0.0
GWJ_H_Fallback_Gen,GWJ_H,0.0,0.0,True,1000000.0,434.82191780000005
GWJ_LNG_Fuel_Supply,GWJ_LNG,0.0,0.0,True,0.0,115.0
ICN_H2_H2_Fallback_Gen,ICN_H2,0.0,0.0,True,1000000.0,0.0
ICN_H_Fallback_Gen,ICN_H,0.0,0.0,True,1000000.0,1069.36621
ICN_LNG_Fuel_Supply,ICN_LNG,0.0,0.0,True,0.0,338.0
JBD_H2_H2_Fallback_Gen,JBD_H2,0.0,0.0,True,1000000.0,0.0
JBD_H_Fallback_Gen,JBD_H,0.0,0.0,True,1000000.0,416.97716890000004
JBD_LNG_Fuel_Supply,JBD_LNG,0.0,0.0,True,0.0,445.0
JJD_H2_H2_Fallback_Gen,JJD_H2,0.0,0.0,True,1000000.0,0.0
JJD_H_Fallback_Gen,JJD_H,0.0,0.0,True,1000000.0,0.0
JJD_LNG_Fuel_Supply,JJD_LNG,0.0,0.0,True,0.0,0.0
JND_H2_H2_Fallback_Gen,JND_H2,0.0,0.0,True,1000000.0,0.0
JND_H_Fallback_Gen,JND_H,0.0,0.0,True,1000000.0,489.58356159999994
JND_LNG_Fuel_Supply,JND_LNG,0.0,0.0,True,0.0,312.0
SEL_H2_H2_Fallback_Gen,SEL_H2,0.0,0.0,True,1000000.0,0.0
SEL_H_Fallback_Gen,SEL_H,0.0,0.0,True,1000000.0,1769.148858
SEL_LNG_Fuel_Supply,SEL_LNG,0.0,0.0,True,0.0,64.0
SJN_H2_H2_Fallback_Gen,SJN_H2,0.0,0.0,True,1000000.0,0.0
SJN_H_Fallback_Gen,SJN_H,0.0,0.0,True,1000000.0,0.0
SJN_LNG_Fuel_Supply,SJN_LNG,0.0,0.0,True,0.0,0.0
USN_H2_H2_Fallback_Gen,USN_H2,0.0,0.0,True,1000000.0,0.0
USN_H_Fallback_Gen,USN_H,0.0,0.0,True,1000000.0,803.881279
USN_LNG_Fuel_Supply,USN_LNG,0.0,0.0,True,0.0,0.0
BSN_H2_Slack_Failsafe,BSN_H2,0.0,0.0,True,1000000000.0,0.0
BSN_H_Slack_Failsafe,BSN_H,0.0,0.0,True,1000000000.0,0.0
CBD_H2_Slack_Failsafe,CBD_H2,0.0,0.0,True,1000000000.0,0.0
CBD_H_Slack_Failsafe,CBD_H,0.0,0.0,True,1000000000.0,0.0
CND_H2_Slack_Failsafe,CND_H2,0.0,0.0,True,1000000000.0,0.0
CND_H_Slack_Failsafe,CND_H,0.0,0.0,True,1000000000.0,0.0
DGU_H2_Slack_Failsafe,DGU_H2,0.0,0.0,True,1000000000.0,0.0
DGU_H_Slack_Failsafe,DGU_H,0.0,0.0,True,1000000000.0,0.0
DJN_H2_Slack_Failsafe,DJN_H2,0.0,0.0,True,1000000000.0,0.0
DJN_H_Slack_Failsafe,DJN_H,0.0,0.0,True,1000000000.0,0.0
GBD_H2_Slack_Failsafe,GBD_H2,0.0,0.0,True,1000000000.0,0.0
GBD_H_Slack_Failsafe,GBD_H,0.0,0.0,True,1000000000.0,0.0
GGD_H2_Slack_Failsafe,GGD_H2,0.0,0.0,True,1000000000.0,0.0
GGD_H_Slack_Failsafe,GGD_H,0.0,0.0,True,1000000000.0,0.0
GND_H2_Slack_Failsafe,GND_H2,0.0,0.0,True,1000000000.0,0.0
GND_H_Slack_Failsafe,GND_H,0.0,0.0,True,1000000000.0,0.0
GWD_H2_Slack_Failsafe,GWD_H2,0.0,0.0,True,1000000000.0,0.0
GWD_H_Slack_Failsafe,GWD_H,0.0,0.0,True,1000000000.0,0.0
GWJ_H2_Slack_Failsafe,GWJ_H2,0.0,0.0,True,1000000000.0,0.0
GWJ_H_Slack_Failsafe,GWJ_H,0.0,0.0,True,1000000000.0,0.0
ICN_H2_Slack_Failsafe,ICN_H2,0.0,0.0,True,1000000000.0,0.0
ICN_H_Slack_Failsafe,ICN_H,0.0,0.0,True,1000000000.0,0.0
JBD_H2_Slack_Failsafe,JBD_H2,0.0,0.0,True,1000000000.0,0.0
JBD_H_Slack_Failsafe,JBD_H,0.0,0.0,True,1000000000.0,0.0
JJD_H2_Slack_Failsafe,JJD_H2,0.0,0.0,True,1000000000.0,0.0
JJD_H_Slack_Failsafe,JJD_H,0.0,0.0,True,1000000000.0,0.0
JND_H2_Slack_Failsafe,JND_H2,0.0,0.0,True,1000000000.0,0.0
JND_H_Slack_Failsafe,JND_H,0.0,0.0,True,1000000000.0,0.0
SEL_H2_Slack_Failsafe,SEL_H2,0.0,0.0,True,1000000000.0,0.0
SEL_H_Slack_Failsafe,SEL_H,0.0,0.0,True,1000000000.0,0.0
SJN_H2_Slack_Failsafe,SJN_H2,0.0,0.0,True,1000000000.0,0.0
SJN_H_Slack_Failsafe,SJN_H,0.0,0.0,True,1000000000.0,0.0
USN_H2_Slack_Failsafe,USN_H2,0.0,0.0,True,1000000000.0,0.0
USN_H_Slack_Failsafe,USN_H,0.0,0.0,True,1000000000.0,0.0
